datetime,open,high,low,close,volume
2026-03-08T22:00:00,90.475,109.225,90.475,108.725,1419
2026-03-09T02:00:00,108.725,113.0,98.725,100.6,1025
2026-03-09T06:00:00,99.625,102.275,93.225,96.225,776
2026-03-09T10:00:00,96.575,99.45,93.5,95.175,478
2026-03-09T14:00:00,95.475,99.5,90.025,91.6,607
2026-03-09T18:00:00,91.225,92.125,79.7,82.4,658
2026-03-09T22:00:00,83.1,87.0,82.0,82.275,280
2026-03-10T02:00:00,82.575,88.4,82.3,86.525,310
2026-03-10T06:00:00,86.35,87.5,83.325,84.5,337
2026-03-10T10:00:00,84.525,88.05,84.0,84.95,466
2026-03-10T14:00:00,85.125,85.75,75.6,78.825,1068
2026-03-10T18:00:00,78.8,85.75,78.425,84.95,494
2026-03-10T22:00:00,85.8,86.875,80.725,82.6,349
2026-03-11T02:00:00,82.775,83.6,81.425,82.725,177
2026-03-11T06:00:00,82.825,87.325,82.0,87.075,344
2026-03-11T10:00:00,87.0,87.0,82.35,82.875,699
2026-03-11T14:00:00,82.875,87.0,81.25,86.4,354
2026-03-11T18:00:00,86.375,87.4,85.675,87.2,87
2026-03-11T22:00:00,87.45,93.4,87.45,91.675,413
2026-03-12T02:00:00,92.125,94.625,91.2,91.825,343
2026-03-12T06:00:00,91.675,92.075,88.775,89.975,345
2026-03-12T10:00:00,89.8,93.6,89.6,93.225,344
2026-03-12T14:00:00,93.05,95.2,91.6,93.4,586
2026-03-12T18:00:00,92.875,95.6,92.875,95.0,152
2026-03-12T22:00:00,95.8,96.8,93.6,94.4,235
2026-03-13T02:00:00,94.3,95.2,93.775,94.075,98
2026-03-13T06:00:00,93.9,96.7,93.45,94.9,395
2026-03-13T10:00:00,94.725,94.725,91.175,93.25,482
2026-03-13T14:00:00,93.15,96.3,92.775,96.25,315
2026-03-13T18:00:00,96.1,97.325,95.4,97.2,273
2026-03-15T22:00:00,98.65,100.275,95.4,97.0,447
2026-03-16T02:00:00,97.0,98.025,96.55,96.825,186
2026-03-16T06:00:00,96.8,99.325,96.65,97.75,310
2026-03-16T10:00:00,97.7,97.7,95.65,95.925,241
2026-03-16T14:00:00,94.0,95.475,92.75,93.2,379
2026-03-16T18:00:00,93.35,93.5,92.0,93.05,243
2026-03-16T22:00:00,93.275,95.325,93.125,95.0,466
2026-03-17T02:00:00,95.175,97.2,94.45,97.0,340
2026-03-17T06:00:00,96.875,97.65,94.95,95.2,588
2026-03-17T10:00:00,95.3,96.35,93.275,94.425,737
2026-03-17T14:00:00,94.45,95.325,93.2,95.175,789
2026-03-17T18:00:00,95.15,95.625,94.875,95.275,156
2026-03-17T22:00:00,95.0,95.65,93.8,94.3,1154
2026-03-18T02:00:00,94.25,94.5,91.85,92.15,1348
2026-03-18T06:00:00,92.075,94.475,91.325,94.275,2301
2026-03-18T10:00:00,94.2,98.2,93.875,98.0,10457
2026-03-18T14:00:00,98.025,98.65,95.05,95.2,4912
2026-03-18T18:00:00,95.175,99.75,94.25,99.05,3128
2026-03-18T22:00:00,99.05,99.175,97.35,98.075,3505
2026-03-19T02:00:00,98.1,98.2,95.725,96.45,1575
2026-03-19T06:00:00,96.425,98.95,94.375,95.175,9283
2026-03-19T10:00:00,95.15,97.725,94.875,96.075,6621
2026-03-19T14:00:00,96.025,100.4,95.15,95.8,11196
2026-03-19T18:00:00,95.8,96.2,92.125,94.525,6124
2026-03-19T22:00:00,94.5,94.8,92.5,92.95,1756
2026-03-20T02:00:00,93.075,94.225,92.825,93.425,792
2026-03-20T06:00:00,93.45,96.175,93.3,95.85,2459
2026-03-20T10:00:00,95.875,96.425,93.925,96.05,3002
2026-03-20T14:00:00,96.0,98.5,95.3,98.025,3706
2026-03-20T18:00:00,97.925,98.75,96.975,98.225,2234
2026-03-22T22:00:00,100.05,101.475,96.8,98.55,2697
2026-03-23T02:00:00,98.55,99.3,97.975,98.5,716
2026-03-23T06:00:00,98.475,101.675,98.1,98.9,3278
2026-03-23T10:00:00,98.85,99.425,84.425,89.15,17549
2026-03-23T14:00:00,89.2,91.85,85.45,88.625,15099
2026-03-23T18:00:00,88.625,89.5,86.75,88.65,2260
2026-03-23T22:00:00,88.875,91.875,88.5,91.525,2141
2026-03-24T02:00:00,91.4,92.25,90.95,91.55,746
2026-03-24T06:00:00,91.5,91.65,89.125,90.4,3480
2026-03-24T10:00:00,90.4,92.675,89.45,92.075,3441
2026-03-24T14:00:00,92.1,93.375,90.525,91.8,5331
2026-03-24T18:00:00,91.775,92.625,90.95,91.95,1697
2026-03-24T22:00:00,88.225,89.4,86.775,87.55,2569
2026-03-25T02:00:00,87.6,89.35,87.35,89.15,819
2026-03-25T06:00:00,89.15,89.575,86.6,87.725,2384
2026-03-25T10:00:00,87.65,89.4,86.475,88.675,4214
2026-03-25T14:00:00,88.725,90.95,88.1,90.325,4327
2026-03-25T18:00:00,90.325,91.6,89.925,90.95,999
2026-03-25T22:00:00,91.5,91.6,90.725,91.3,548
2026-03-26T02:00:00,91.275,92.4,91.125,92.35,808
2026-03-26T06:00:00,92.375,94.1,92.1,93.5,1774
2026-03-26T10:00:00,93.525,94.825,92.6,92.825,3087
2026-03-26T14:00:00,92.95,95.45,92.425,95.225,3955
2026-03-26T18:00:00,95.25,95.3,93.975,94.125,891
2026-03-26T22:00:00,93.125,94.175,92.725,93.125,1248
2026-03-27T02:00:00,93.0,94.1,92.1,94.075,549
2026-03-27T06:00:00,94.1,96.75,93.675,96.175,1472
2026-03-27T10:00:00,96.15,97.9,95.85,97.8,2226
2026-03-27T14:00:00,97.75,98.9,96.875,98.575,3345
2026-03-27T18:00:00,98.6,100.575,98.55,99.6,2077
2026-03-29T22:00:00,102.5,103.35,101.075,101.975,3060
2026-03-30T02:00:00,102.0,103.0,100.325,100.85,1919
2026-03-30T06:00:00,100.825,102.475,100.425,101.6,2378
2026-03-30T10:00:00,101.6,102.825,99.6,102.425,2464
2026-03-30T14:00:00,102.35,103.875,101.325,103.4,2837
2026-03-30T18:00:00,103.4,104.45,102.375,104.175,868
2026-03-30T22:00:00,105.1,106.975,100.85,101.7,2315
2026-03-31T02:00:00,101.825,103.425,101.4,102.725,563
2026-03-31T06:00:00,102.775,104.325,101.275,104.225,1563
2026-03-31T10:00:00,104.225,105.25,102.2,102.55,3088
2026-03-31T14:00:00,102.425,105.025,99.625,102.5,5206
2026-03-31T18:00:00,102.475,102.475,100.825,102.025,1380
2026-03-31T22:00:00,101.325,103.175,101.325,103.0,1604
2026-04-01T02:00:00,102.925,103.35,101.05,101.225,832
2026-04-01T06:00:00,101.275,101.3,96.475,100.075,5374
2026-04-01T10:00:00,99.975,101.075,98.075,98.95,5408
2026-04-01T14:00:00,98.9,100.85,98.25,99.25,5108
2026-04-01T18:00:00,99.325,100.425,98.85,99.5,1487
2026-04-01T22:00:00,98.675,104.475,97.525,104.125,3227
2026-04-02T02:00:00,104.1,106.1,103.6,106.1,2073
2026-04-02T06:00:00,106.025,108.025,105.85,107.65,2271
2026-04-02T10:00:00,107.575,113.975,107.5,111.025,9131
2026-04-02T14:00:00,111.05,112.125,106.75,111.7,7589
2026-04-02T18:00:00,111.65,112.3,110.775,111.45,1079
2026-04-05T22:00:00,112.975,115.425,111.45,111.825,1930
2026-04-06T02:00:00,111.775,112.425,109.525,111.725,1666
2026-04-06T06:00:00,111.7,112.25,108.9,111.45,3443
2026-04-06T10:00:00,111.375,113.1,109.575,112.0,3521
2026-04-06T14:00:00,111.95,114.275,110.325,114.125,4505
2026-04-06T18:00:00,114.1,114.225,111.75,112.45,1496
2026-04-06T22:00:00,112.85,115.15,112.525,114.925,1299
2026-04-07T02:00:00,114.9,116.55,114.55,115.3,1100
2026-04-07T06:00:00,115.25,115.725,111.3,112.5,2800
2026-04-07T10:00:00,112.5,116.4,111.925,116.25,3632
2026-04-07T14:00:00,116.125,117.625,113.4,113.925,3607
2026-04-07T18:00:00,113.775,115.5,109.8,112.0,1761
2026-04-07T22:00:00,108.975,109.225,91.225,96.775,5623
2026-04-08T02:00:00,96.65,97.3,95.4,95.75,2297
2026-04-08T06:00:00,95.75,96.675,94.125,94.625,3346
2026-04-08T10:00:00,94.65,95.575,91.85,93.225,5260
2026-04-08T14:00:00,93.225,96.4,92.475,95.35,4926
2026-04-08T18:00:00,95.175,96.95,93.6,96.125,1879
2026-04-08T22:00:00,96.475,98.375,96.25,96.95,795
2026-04-09T02:00:00,96.95,98.05,96.575,97.3,612
2026-04-09T06:00:00,97.275,98.05,96.9,97.675,944
2026-04-09T10:00:00,97.625,100.75,97.575,100.65,2892
2026-04-09T14:00:00,100.6,102.65,95.3,96.275,7256
2026-04-09T18:00:00,96.3,99.475,96.075,99.3,1450
