datetime,open,high,low,close,volume
2025-03-24T00:00:00,5740.0,5825.5,5739.75,5813.0,866867
2025-03-25T00:00:00,5813.25,5837.25,5801.5,5831.75,769472
2025-03-26T00:00:00,5831.0,5836.5,5743.0,5754.75,1076423
2025-03-27T00:00:00,5738.25,5779.75,5720.0,5741.75,1219368
2025-03-28T00:00:00,5742.0,5748.0,5602.25,5602.75,1259652
2025-03-31T00:00:00,5590.0,5672.5,5533.75,5645.0,1692557
2025-04-01T00:00:00,5643.75,5694.75,5600.25,5672.25,1614441
2025-04-02T00:00:00,5672.25,5776.25,5566.5,5585.0,1910724
2025-04-03T00:00:00,5554.75,5565.0,5415.25,5421.0,2026695
2025-04-04T00:00:00,5421.5,5435.0,5074.0,5097.0,2407548
2025-04-07T00:00:00,5007.0,5285.75,4832.5,5118.25,3747438
2025-04-08T00:00:00,5125.0,5304.5,4940.5,5012.0,2777349
2025-04-09T00:00:00,5007.0,5519.75,4873.5,5514.5,3070245
2025-04-10T00:00:00,5502.5,5528.75,5146.75,5303.75,2913149
2025-04-11T00:00:00,5300.0,5417.75,5206.75,5396.0,2234825
2025-04-14T00:00:00,5447.25,5497.75,5391.0,5432.0,1722077
2025-04-15T00:00:00,5432.0,5485.0,5413.0,5425.25,1486146
2025-04-16T00:00:00,5406.0,5425.5,5250.75,5300.0,1780210
2025-04-17T00:00:00,5306.75,5373.75,5285.5,5325.75,1574759
2025-04-21T00:00:00,5284.25,5309.5,5127.0,5184.0,1379561
2025-04-22T00:00:00,5183.0,5339.25,5171.75,5315.0,1631340
2025-04-23T00:00:00,5375.0,5500.0,5375.0,5410.5,1796418
2025-04-24T00:00:00,5408.0,5543.5,5355.5,5519.5,1581208
2025-04-25T00:00:00,5528.0,5563.25,5480.0,5552.75,1471470
2025-04-28T00:00:00,5543.75,5578.75,5492.75,5545.25,1227707
2025-04-29T00:00:00,5544.0,5597.5,5521.0,5582.25,1300109
2025-04-30T00:00:00,5580.25,5628.75,5455.25,5618.5,1806029
2025-05-01T00:00:00,5618.0,5675.5,5601.5,5611.0,1171031
2025-05-02T00:00:00,5608.0,5724.5,5600.75,5710.75,1308990
2025-05-05T00:00:00,5705.25,5707.0,5655.25,5671.5,1035316
2025-05-06T00:00:00,5667.0,5673.5,5605.0,5615.5,1313124
2025-05-07T00:00:00,5609.5,5690.75,5596.0,5646.5,1336121
2025-05-08T00:00:00,5645.75,5741.0,5636.5,5684.75,1386964
2025-05-09T00:00:00,5687.75,5715.75,5662.75,5683.75,1141153
2025-05-12T00:00:00,5743.5,5876.25,5734.0,5868.25,1497158
2025-05-13T00:00:00,5868.0,5926.75,5835.75,5900.75,1052746
2025-05-14T00:00:00,5901.75,5925.0,5890.0,5906.0,1102366
2025-05-15T00:00:00,5904.25,5944.5,5867.0,5934.0,1105202
2025-05-16T00:00:00,5935.5,5977.75,5923.0,5948.5,885327
2025-05-19T00:00:00,5930.5,5987.5,5892.75,5980.75,1109217
2025-05-20T00:00:00,5980.25,5993.25,5926.5,5954.5,1108353
2025-05-21T00:00:00,5954.5,5958.0,5847.75,5858.5,1730919
2025-05-22T00:00:00,5857.75,5895.0,5828.0,5867.75,1369568
2025-05-23T00:00:00,5868.25,5872.0,5756.5,5815.25,1529596
2025-05-27T00:00:00,5820.25,5941.75,5813.25,5940.5,1049289
2025-05-28T00:00:00,5941.25,5952.5,5890.0,5925.75,994262
2025-05-29T00:00:00,5924.0,6008.0,5883.75,5917.0,1390777
2025-05-30T00:00:00,5913.0,5932.75,5853.0,5913.75,1403823
2025-06-02T00:00:00,5898.5,5955.5,5867.5,5949.25,957428
2025-06-03T00:00:00,5949.25,5991.25,5909.0,5979.75,902114
2025-06-04T00:00:00,5980.0,5999.0,5974.0,5977.0,873947
2025-06-05T00:00:00,5976.5,6016.0,5928.75,5939.5,1607505
2025-06-06T00:00:00,5934.0,6025.0,5930.0,6010.0,1065516
2025-06-09T00:00:00,6010.0,6027.75,5992.25,6012.25,845167
2025-06-10T00:00:00,6013.5,6049.25,5991.0,6040.5,1028120
2025-06-11T00:00:00,6039.25,6074.75,6006.25,6028.0,1418620
2025-06-12T00:00:00,6028.0,6051.0,5981.75,6042.25,1183067
2025-06-13T00:00:00,6097.0,6097.0,5978.75,6030.75,165671
2025-06-16T00:00:00,6002.25,6108.5,5996.0,6090.75,662704
2025-06-17T00:00:00,6092.75,6094.0,6030.0,6037.75,1034500
2025-06-18T00:00:00,6035.5,6073.75,6017.5,6036.5,1017040
2025-06-20T00:00:00,6037.0,6071.0,5968.0,6025.0,1443129
2025-06-23T00:00:00,5964.25,6081.5,5949.0,6077.75,1227880
2025-06-24T00:00:00,6077.75,6155.25,6075.25,6143.0,857023
2025-06-25T00:00:00,6143.75,6160.25,6130.75,6146.0,733651
2025-06-26T00:00:00,6144.5,6200.0,6141.25,6195.5,704635
2025-06-27T00:00:00,6199.0,6239.0,6183.5,6220.5,946112
2025-06-30T00:00:00,6223.25,6265.5,6223.25,6245.25,960365
2025-07-01T00:00:00,6245.5,6261.5,6227.25,6248.25,981324
2025-07-02T00:00:00,6248.25,6279.25,6235.5,6277.5,725790
2025-07-03T00:00:00,6276.75,6333.5,6270.25,6323.5,498369
2025-07-04T00:00:00,6322.0,6323.5,6276.0,6283.5,139508
2025-07-07T00:00:00,6307.25,6315.25,6246.25,6263.25,1109109
2025-07-08T00:00:00,6263.5,6289.25,6254.5,6272.0,906855
2025-07-09T00:00:00,6271.75,6315.25,6259.75,6306.25,957358
2025-07-10T00:00:00,6306.5,6335.5,6287.5,6321.5,804949
2025-07-11T00:00:00,6322.5,6330.5,6276.5,6294.25,931865
2025-07-14T00:00:00,6274.25,6315.0,6258.25,6309.5,750086
2025-07-15T00:00:00,6309.0,6349.0,6272.5,6273.5,1096303
2025-07-16T00:00:00,6273.75,6308.5,6240.75,6299.25,1245741
2025-07-17T00:00:00,6299.5,6345.5,6288.25,6342.25,775629
2025-07-18T00:00:00,6342.25,6357.0,6322.0,6335.5,758834
2025-07-21T00:00:00,6335.5,6374.0,6329.75,6348.5,722824
2025-07-22T00:00:00,6347.75,6353.75,6318.5,6347.5,871871
2025-07-23T00:00:00,6347.0,6407.5,6342.5,6405.75,909831
2025-07-24T00:00:00,6404.75,6418.25,6391.25,6406.25,743339
2025-07-25T00:00:00,6406.5,6431.0,6401.25,6428.5,604753
2025-07-28T00:00:00,6447.0,6457.75,6409.0,6424.5,747288
2025-07-29T00:00:00,6424.5,6442.5,6396.25,6403.5,803493
2025-07-30T00:00:00,6404.25,6435.25,6366.75,6426.0,832156
2025-07-31T00:00:00,6435.0,6468.5,6358.25,6369.0,1524592
2025-08-01T00:00:00,6361.5,6373.0,6239.5,6263.25,1798508
2025-08-04T00:00:00,6256.75,6370.25,6251.25,6369.5,951112
2025-08-05T00:00:00,6369.5,6377.5,6315.75,6324.0,1217483
2025-08-06T00:00:00,6323.5,6379.5,6313.0,6370.75,1045366
2025-08-07T00:00:00,6370.75,6426.75,6334.25,6373.5,1328621
2025-08-08T00:00:00,6373.25,6425.75,6369.0,6425.0,872243
2025-08-11T00:00:00,6424.5,6431.25,6387.75,6396.25,778050
2025-08-12T00:00:00,6398.0,6470.25,6391.25,6469.0,876734
2025-08-13T00:00:00,6468.5,6502.5,6461.0,6484.25,800931
2025-08-14T00:00:00,6486.0,6496.25,6453.0,6490.25,879302
2025-08-15T00:00:00,6488.5,6509.0,6461.5,6467.25,801724
2025-08-18T00:00:00,6467.0,6484.5,6455.75,6467.25,661129
2025-08-19T00:00:00,6468.0,6477.5,6419.25,6435.0,916397
2025-08-20T00:00:00,6434.0,6437.75,6362.75,6414.75,1335660
2025-08-21T00:00:00,6414.5,6419.0,6370.25,6391.0,1022300
2025-08-22T00:00:00,6392.5,6496.25,6363.75,6484.5,948975
2025-08-25T00:00:00,6493.0,6493.5,6453.0,6459.5,622401
2025-08-26T00:00:00,6461.25,6487.5,6430.5,6487.25,768995
2025-08-27T00:00:00,6486.75,6507.0,6459.0,6485.25,660772
2025-08-28T00:00:00,6485.0,6523.0,6471.0,6516.5,767765
2025-08-29T00:00:00,6516.5,6518.0,6455.25,6473.75,852152
2025-09-02T00:00:00,6479.25,6491.5,6371.5,6447.5,1327856
2025-09-03T00:00:00,6449.0,6464.5,6425.5,6460.25,924704
2025-09-04T00:00:00,6460.25,6516.75,6454.5,6512.75,851425
2025-09-05T00:00:00,6514.25,6541.75,6452.0,6488.75,1348743
2025-09-08T00:00:00,6484.0,6516.5,6480.0,6506.75,829792
2025-09-09T00:00:00,6508.0,6536.25,6488.75,6530.5,857826
2025-09-10T00:00:00,6533.0,6565.0,6522.5,6537.25,963798
2025-09-11T00:00:00,6536.75,6600.0,6535.25,6591.75,947833
2025-09-12T00:00:00,6594.75,6605.75,6576.0,6588.5,783824
2025-09-15T00:00:00,6645.25,6681.25,6641.5,6674.5,524112
2025-09-16T00:00:00,6674.5,6697.0,6661.5,6670.0,649522
2025-09-17T00:00:00,6669.75,6686.75,6611.0,6666.25,1099108
2025-09-18T00:00:00,6665.75,6719.75,6664.0,6698.75,1135459
2025-09-19T00:00:00,6699.0,6731.5,6679.5,6719.75,783454
2025-09-22T00:00:00,6716.25,6756.75,6695.0,6750.0,751771
2025-09-23T00:00:00,6750.0,6756.5,6701.5,6716.0,947327
2025-09-24T00:00:00,6716.75,6728.5,6678.0,6697.0,950584
2025-09-25T00:00:00,6697.0,6705.5,6624.25,6662.0,1283435
2025-09-26T00:00:00,6663.75,6703.0,6653.0,6697.5,1080271
2025-09-29T00:00:00,6697.25,6736.25,6696.25,6708.5,944800
2025-09-30T00:00:00,6708.25,6743.75,6692.75,6724.5,1033116
2025-10-01T00:00:00,6725.0,6769.25,6680.0,6756.75,913610
2025-10-02T00:00:00,6757.25,6782.25,6741.5,6765.0,876113
2025-10-03T00:00:00,6764.0,6800.0,6754.0,6763.0,1011882
2025-10-06T00:00:00,6768.0,6797.5,6766.25,6790.25,815304
2025-10-07T00:00:00,6790.0,6802.75,6747.25,6765.0,1142059
2025-10-08T00:00:00,6766.0,6807.75,6758.0,6803.25,751288
2025-10-09T00:00:00,6803.25,6812.25,6760.75,6779.75,988513
2025-10-10T00:00:00,6779.75,6806.5,6540.25,6550.75,1877296
2025-10-13T00:00:00,6631.5,6711.5,6630.0,6690.0,1380433
2025-10-14T00:00:00,6690.5,6722.75,6593.5,6684.75,1679288
2025-10-15T00:00:00,6684.75,6766.75,6651.5,6713.5,1669106
2025-10-16T00:00:00,6714.5,6750.5,6632.0,6659.5,2010087
2025-10-17T00:00:00,6659.5,6718.0,6571.25,6711.0,1917792
2025-10-20T00:00:00,6720.75,6783.25,6693.75,6780.25,899280
2025-10-21T00:00:00,6779.0,6790.0,6759.0,6772.25,991266
2025-10-22T00:00:00,6773.25,6788.75,6690.75,6737.25,1562324
2025-10-23T00:00:00,6734.0,6785.75,6717.25,6777.5,1053099
2025-10-24T00:00:00,6778.0,6841.75,6776.5,6825.25,809878
2025-10-27T00:00:00,6875.0,6916.5,6865.75,6914.0,678397
2025-10-28T00:00:00,6913.75,6944.75,6901.5,6927.5,771706
2025-10-29T00:00:00,6928.75,6952.0,6882.5,6918.25,936383
2025-10-30T00:00:00,6908.0,6955.0,6900.75,6914.25,171840
2025-10-31T00:00:00,6896.5,6918.5,6843.5,6872.0,1189578
2025-11-03T00:00:00,6877.5,6909.5,6849.5,6884.0,947174
2025-11-04T00:00:00,6884.5,6884.5,6786.25,6806.25,1383951
2025-11-05T00:00:00,6803.0,6857.5,6748.5,6827.5,1145793
2025-11-06T00:00:00,6829.25,6843.75,6733.5,6764.5,1717347
2025-11-07T00:00:00,6764.0,6771.75,6655.5,6765.25,2002306
2025-11-10T00:00:00,6786.25,6866.0,6772.0,6857.25,1219998
2025-11-11T00:00:00,6857.5,6880.25,6830.0,6874.0,1034336
2025-11-12T00:00:00,6873.75,6900.5,6852.0,6873.25,1119887
2025-11-13T00:00:00,6874.0,6892.25,6746.0,6762.0,1929366
2025-11-14T00:00:00,6764.75,6795.5,6670.5,6765.0,2151593
2025-11-17T00:00:00,6764.5,6801.5,6658.25,6697.25,1818753
2025-11-18T00:00:00,6697.0,6708.75,6594.0,6627.75,2308240
2025-11-19T00:00:00,6630.0,6709.0,6612.75,6695.75,1886030
2025-11-20T00:00:00,6699.75,6791.25,6550.25,6552.25,2529730
