datetime,open,high,low,close,volume
2026-01-20T14:00:00,107.7,108.275,107.3,108.175,3024
2026-01-20T15:00:00,108.175,108.625,107.85,108.55,1271
2026-01-20T16:00:00,108.525,108.575,108.05,108.35,911
2026-01-20T17:00:00,108.35,108.4,108.025,108.1,453
2026-01-20T18:00:00,108.1,108.275,107.975,108.1,819
2026-01-20T19:00:00,108.075,108.1,108.05,108.1,77
2026-01-21T14:00:00,107.95,108.45,107.9,108.25,868
2026-01-21T15:00:00,108.25,108.25,107.875,108.225,1137
2026-01-21T16:00:00,108.225,108.525,108.05,108.35,809
2026-01-21T17:00:00,108.35,108.35,107.9,107.95,518
2026-01-21T18:00:00,107.975,108.475,107.875,108.15,921
2026-01-21T19:00:00,108.175,108.325,108.175,108.325,104
2026-01-22T14:00:00,108.425,109.2,108.425,108.65,2728
2026-01-22T15:00:00,108.65,108.9,108.325,108.65,1176
2026-01-22T16:00:00,108.675,108.75,108.275,108.3,763
2026-01-22T17:00:00,108.3,108.7,108.2,108.6,742
2026-01-22T18:00:00,108.6,108.65,108.5,108.65,545
2026-01-22T19:00:00,108.625,108.675,108.55,108.55,161
2026-01-23T14:00:00,108.625,108.975,108.575,108.65,842
2026-01-23T15:00:00,108.675,108.8,108.4,108.475,681
2026-01-23T16:00:00,108.475,108.775,108.45,108.625,561
2026-01-23T17:00:00,108.6,108.6,108.35,108.45,547
2026-01-23T18:00:00,108.425,108.55,108.375,108.5,566
2026-01-23T19:00:00,108.5,108.55,108.475,108.55,104
2026-01-26T14:00:00,108.65,109.3,108.225,109.225,1132
2026-01-26T15:00:00,109.2,109.225,108.275,108.9,771
2026-01-26T16:00:00,108.85,109.45,108.85,109.325,755
2026-01-26T17:00:00,109.325,109.4,109.075,109.275,480
2026-01-26T18:00:00,109.275,109.425,109.1,109.125,746
2026-01-26T19:00:00,109.125,109.15,109.1,109.1,192
2026-01-27T14:00:00,109.225,109.85,109.225,109.25,1475
2026-01-27T15:00:00,109.275,109.575,109.15,109.275,924
2026-01-27T16:00:00,109.275,109.375,109.075,109.35,615
2026-01-27T17:00:00,109.325,109.475,109.275,109.325,540
2026-01-27T18:00:00,109.325,109.475,109.325,109.35,738
2026-01-27T19:00:00,109.375,109.5,109.375,109.5,155
2026-01-28T14:00:00,108.825,108.825,108.375,108.4,1149
2026-01-28T15:00:00,108.4,108.475,107.55,107.825,2759
