datetime,open,high,low,close,volume
2026-03-12T00:00:00,1.1622,1.1624,1.15605,1.15615,67850
2026-03-13T00:00:00,1.1561,1.15805,1.14615,1.14665,211624
2026-03-17T00:00:00,1.15555,1.1597,1.15155,1.1592,174310
2026-03-18T00:00:00,1.1588,1.1604,1.1498,1.15,203269
2026-03-19T00:00:00,1.1508,1.16635,1.14905,1.16345,311304
2026-03-20T00:00:00,1.16345,1.1642,1.1571,1.16195,207635
2026-03-23T00:00:00,1.1595,1.1686,1.153,1.16605,319810
2026-03-24T00:00:00,1.1658,1.1673,1.16025,1.1651,203033
2026-03-25T00:00:00,1.1653,1.16755,1.16,1.1603,193016
2026-03-26T00:00:00,1.1603,1.1615,1.15615,1.15725,170930
2026-03-27T00:00:00,1.15765,1.159,1.15445,1.15505,152013
2026-03-30T00:00:00,1.154,1.1563,1.1484,1.15035,157411
2026-03-31T00:00:00,1.1505,1.1604,1.1488,1.1594,240787
2026-04-01T00:00:00,1.1591,1.1666,1.15905,1.1626,233969
2026-04-02T00:00:00,1.1628,1.1643,1.15465,1.15755,177310
2026-04-03T00:00:00,1.1577,1.1587,1.1552,1.15625,33214
2026-04-06T00:00:00,1.156,1.1609,1.15425,1.15785,104274
2026-04-07T00:00:00,1.15785,1.16415,1.1561,1.16305,163244
2026-04-08T00:00:00,1.16345,1.1759,1.1615,1.1699,295484
2026-04-09T00:00:00,1.1703,1.17595,1.16855,1.17335,147748
2026-04-10T00:00:00,1.1736,1.17755,1.1712,1.17605,129189
