datetime,open,high,low,close,volume
2026-02-22T23:00:00,119.78125,119.8125,119.625,119.625,95
2026-02-22T23:15:00,119.625,119.6875,119.625,119.65625,157
2026-02-22T23:30:00,119.65625,119.65625,119.65625,119.65625,8
2026-02-22T23:45:00,119.65625,119.6875,119.59375,119.59375,111
2026-02-23T00:00:00,119.59375,119.6875,119.5625,119.6875,128
2026-02-23T00:15:00,119.71875,119.8125,119.71875,119.8125,139
2026-02-23T00:30:00,119.8125,119.84375,119.8125,119.84375,180
2026-02-23T00:45:00,119.875,119.90625,119.875,119.90625,36
2026-02-23T01:00:00,119.90625,119.9375,119.875,119.9375,268
2026-02-23T01:15:00,119.90625,119.9375,119.875,119.875,104
2026-02-23T01:30:00,119.90625,119.90625,119.90625,119.90625,84
2026-02-23T01:45:00,119.90625,119.90625,119.84375,119.875,152
2026-02-23T02:00:00,119.90625,119.9375,119.90625,119.9375,144
2026-02-23T02:15:00,119.9375,119.9375,119.90625,119.90625,125
2026-02-23T02:30:00,119.90625,119.90625,119.875,119.90625,93
2026-02-23T02:45:00,119.875,119.875,119.875,119.875,93
2026-02-23T03:00:00,119.90625,119.9375,119.90625,119.9375,170
2026-02-23T03:15:00,119.9375,119.96875,119.9375,119.96875,69
2026-02-23T03:30:00,119.9375,119.9375,119.9375,119.9375,7
2026-02-23T03:45:00,119.9375,119.9375,119.9375,119.9375,117
2026-02-23T04:00:00,119.9375,119.9375,119.9375,119.9375,18
2026-02-23T04:30:00,119.96875,119.96875,119.96875,119.96875,40
2026-02-23T04:45:00,119.96875,119.96875,119.96875,119.96875,128
2026-02-23T05:00:00,119.96875,119.96875,119.96875,119.96875,40
2026-02-23T05:15:00,120.0,120.0,119.96875,119.96875,56
2026-02-23T05:30:00,119.96875,119.96875,119.9375,119.9375,93
2026-02-23T05:45:00,119.96875,119.96875,119.96875,119.96875,2
2026-02-23T06:00:00,119.96875,119.96875,119.96875,119.96875,42
2026-02-23T06:15:00,120.0,120.0,119.96875,119.96875,56
2026-02-23T06:30:00,119.96875,119.96875,119.96875,119.96875,139
2026-02-23T06:45:00,119.9375,119.9375,119.90625,119.90625,154
2026-02-23T07:00:00,119.9375,119.96875,119.875,119.9375,240
2026-02-23T07:15:00,119.90625,120.0,119.875,119.96875,250
2026-02-23T07:30:00,119.96875,120.03125,119.90625,120.03125,423
2026-02-23T07:45:00,120.03125,120.0625,120.0,120.0,151
