datetime,open,high,low,close,volume
2026-02-24T00:00:00,120.25,120.71875,120.0625,120.625,103802
2026-02-25T00:00:00,120.5625,120.75,120.0625,120.3125,176940
2026-02-26T00:00:00,120.34375,121.125,120.28125,121.125,241519
2026-02-27T00:00:00,121.09375,121.9375,121.0625,121.9375,464899
2026-03-02T00:00:00,122.46875,122.53125,120.09375,120.65625,394670
2026-03-03T00:00:00,120.625,120.6875,119.40625,120.15625,409569
2026-03-04T00:00:00,120.1875,120.53125,119.5,119.59375,285982
2026-03-05T00:00:00,119.625,119.71875,118.9375,119.21875,401373
2026-03-06T00:00:00,119.25,119.625,118.34375,119.15625,405577
2026-03-09T00:00:00,118.8125,120.09375,117.84375,120.0,457676
2026-03-10T00:00:00,119.96875,120.03125,118.53125,118.59375,432550
2026-03-11T00:00:00,118.59375,118.90625,116.90625,116.90625,351688
2026-03-12T00:00:00,116.90625,117.3125,116.5625,116.84375,456354
2026-03-13T00:00:00,116.84375,117.125,116.21875,116.40625,348181
2026-03-17T00:00:00,117.09375,117.65625,116.65625,117.59375,247617
2026-03-18T00:00:00,117.5625,118.03125,116.75,116.84375,273532
2026-03-19T00:00:00,116.875,117.875,116.375,117.625,479701
2026-03-20T00:00:00,117.65625,117.75,115.25,115.6875,472532
2026-03-23T00:00:00,115.25,116.78125,114.875,116.0625,544703
2026-03-24T00:00:00,116.09375,116.28125,114.9375,115.8125,469341
